title,author,release_date,url
Application and research of artificial intelligence in mechatronic engineering,Liu Xiaoyu,2020,https://ieeexplore.ieee.org/document/9421499/
Research on Applications of Artificial Intelligence in Business Management of Power Grid Enterprises,"Bo Chai, Qiang Zhang, Qipeng Chen, Ting Zhao, Kunlun Gao",2019,https://ieeexplore.ieee.org/document/8997608/
Application of Artificial Intelligence and Big Data in the Security of Regulatory Places,Ling Xu,2021,https://ieeexplore.ieee.org/document/9525583/
Progress of artificial intelligence in Japan,M. Nagao,1988,https://ieeexplore.ieee.org/document/13261/
Research on Application of Artificial Intelligence in Medical Education,"Hang Zhao, Guijie Li, Wei Feng",2018,https://ieeexplore.ieee.org/document/8530428/
Research on the Application of Artificial Intelligence Technology in Physical Training,"Su Xianguo, Wang Cong",2021,https://ieeexplore.ieee.org/document/9457457/
An Analysis of the Relationship between Mechanical and Electronic Engineering and Artificial Intelligence,Yuxue Jiang,2019,https://ieeexplore.ieee.org/document/8920754/
Research on the Application of Artificial Intelligence Technology and Process Control Robots in Food Processing,Jinfei Wang,2022,https://ieeexplore.ieee.org/document/9742841/
"On Application of ""Artificial Intelligence Plus Large Data"" in Public Maths Course Teaching of Engineering Colleges","Zheng Mali, Chen Huaxi",2019,https://ieeexplore.ieee.org/document/8901277/
The Construction of University Teachers’ Scientific Research Performance Evaluation System under Artificial Intelligence,"Ermi Zhang, Wanbing Shi",2021,https://ieeexplore.ieee.org/document/9559607/
Artificial intelligence R&D: the ISS strategy,"J. Motiwalla, T.H. Heng",1990,https://ieeexplore.ieee.org/document/130414/
Impact and Challenges of Using of Virtual Reality & Artificial Intelligence in Businesses,"Jay Kiruthika, Souheil Khaddaj",2017,https://ieeexplore.ieee.org/document/8253059/
The Application of Artificial Intelligence Technology in UAV,"Rui Yin, Wei Li, Zhi-qiang Wang, Xin-xin Xu",2020,https://ieeexplore.ieee.org/document/9363809/
Discussion on Practice and Promotion Strategy of College Music Education Informatization Based on Artificial Intelligence,Yunchen Hou,2020,https://ieeexplore.ieee.org/document/9373676/
Artificial Intelligence in Waste Electronic and Electrical Equipment Treatment: Opportunities and Challenges,"Vernika Agarwal, Shivam Goyal, Sanskriti Goel",2020,https://ieeexplore.ieee.org/document/9160065/
iVoiding: A Thermal-Image based Artificial Intelligence Dynamic Voiding Detection System,"Yu-Chen Chen, Jian-Ping Su, Cheng-Han Tsai, Ming-Che Chen, Wan-Jung Chang, Wen-Jeng Wu",2022,https://ieeexplore.ieee.org/document/9722639/
Real-time Traffic Management in Emergency using Artificial Intelligence,"Mahima Jaiswal, Neetu Gupta, Ajay Rana",2020,https://ieeexplore.ieee.org/document/9197856/
Cultivation of low-carbon design awareness in artificial intelligence era,"XinWang, Kailing Zhang",2010,https://ieeexplore.ieee.org/document/5641094/
DIALECT 2: an information retrieval system based on distributed artificial intelligence tools,"M. Braunwarth, A. Mekaouche, J.-C. Bassano",1994,https://ieeexplore.ieee.org/document/346398/
Research on Malware Detection System Using Artificial Intelligence,MinSu Kim,2022,https://ieeexplore.ieee.org/document/9900792/
Research on Dynamic Monitoring and Early Warning Methods of Company Management Driven by Artificial Intelligence,Yuantian Zhu,2021,https://ieeexplore.ieee.org/document/9543389/
Research on the teaching system of table tennis based on artificial intelligence,Zeng Wei,2017,https://ieeexplore.ieee.org/document/8103738/
Artificial Intelligence Integrated Blockchain For Training Autonomous Cars,"G. Meera Gandhi, Salvi",2019,https://ieeexplore.ieee.org/document/8918795/
Short Research on Voice Control System Based on Artificial Intelligence Assistant,Tae-Kook Kim,2020,https://ieeexplore.ieee.org/document/9051160/
Research on the Application of Artificial Intelligence Technology in Public Product Design of Intelligent Scenic Spot,"Yilin Deng, Sang-Yun Han, Wenyu Fan, Tiancong Sun",2020,https://ieeexplore.ieee.org/document/9109859/
Artificial intelligence as an aide in management of security technology,"Sizwe M. Dhlamini, Michael O. Kachienga, T. Marwala",2007,https://ieeexplore.ieee.org/document/4401470/
Discussion on the key technologies of Intelligent Teaching System application in the era of artificial intelligence 2.0,"Tang Ming, Sun Yutong, Chen Jiajun, Zhong Qianyi",2020,https://ieeexplore.ieee.org/document/9418833/
Anatomy and Utilities of an Artificial Intelligence Conversational Entity,"Anirudh Khanna, Mansee Jain, Tanesh Kumar, Deepa Singh, Bishwajeet Pandey, Vikas Jha",2015,https://ieeexplore.ieee.org/document/7546163/
A Systematic Review of Human–Computer Interaction and Explainable Artificial Intelligence in Healthcare With Artificial Intelligence Techniques,"Mobeen Nazar, Muhammad Mansoor Alam, Eiad Yafi, Mazliham Mohd Su’ud",2021,https://ieeexplore.ieee.org/document/9614151/
Application of artificial intelligence in computer aided instruction,Huoyou Li,2009,https://ieeexplore.ieee.org/document/5413068/
Research on Coupling Coordination Degree of Artificial Intelligence and Human Capital Investment,"Weiwei Kong, Lulu Wang",2021,https://ieeexplore.ieee.org/document/9786963/
Analysis on the Application of Artificial Intelligence in the Medical Field,Dayang Jiang,2020,https://ieeexplore.ieee.org/document/9468742/
Artificial Intelligence Assisted Virtual Reality Warfighter Training System,"Aaron Gluck, Jessica Chen, Ratnadeep Paul",2020,https://ieeexplore.ieee.org/document/9319092/
Application of Artificial Intelligence in Military: From Projects View,"YuLong Zhang, ZiJie Dai, LongFei Zhang, ZhengYi Wang, Li Chen, YuZhen Zhou",2020,https://ieeexplore.ieee.org/document/9384519/
An Artificial Intelligence Based Rainfall Prediction Using LSTM and Neural Network,"Imrus Salehin, Iftakhar Mohammad Talha, Md. Mehedi Hasan, Sadia Tamim Dip, Mohd. Saifuzzaman, Nazmun Nessa Moon",2020,https://ieeexplore.ieee.org/document/9398022/
The Challenge of Copyright Protection of Artificial Intelligence Products to the Field of Intellectual Property Legislation Based on Information Technology,"Shimei Zhang, Pingyan Yan",2021,https://ieeexplore.ieee.org/document/9759957/
Design of Integrated Management System for English Teaching Resources Based on Artificial Intelligence,Yifan Zhu,2021,https://ieeexplore.ieee.org/document/9534612/
A 1.41mW on-chip/off-chip hybrid transposition table for low-power robust deep tree search in artificial intelligence SoCs,"Dongjoo Shin, Yoochang Kim, Hoi-Jun Yoo",2017,https://ieeexplore.ieee.org/document/8226024/
Explainable Artificial Intelligence for Predictive Maintenance Applications,Stephan Matzka,2020,https://ieeexplore.ieee.org/document/9253083/
Artificial Intelligence in Music Education,Fengyuan Yang,2020,https://ieeexplore.ieee.org/document/9524054/
Communication Engineering Application System Based on Artificial Intelligence Technology,Zewei He,2021,https://ieeexplore.ieee.org/document/9470240/
The interplay between artificial intelligence and fog radio access networks,"Wenchao Xia, Xinruo Zhang, Gan Zheng, Jun Zhang, Shi Jin, Hongbo Zhu",2020,https://ieeexplore.ieee.org/document/9190126/
Research on the Development path of Logistics and Express Delivery Industry in the Era of Artificial Intelligence,"Chunxiao Mu, Xiaoqing Wang",2020,https://ieeexplore.ieee.org/document/9151748/
Artificial Intelligence Control for Reactive Power of Electric Drive System of Pump Station,"Hongshuai Yu, Guoqiang Shao",2019,https://ieeexplore.ieee.org/document/8912141/
Artificial Intelligence in Law,"K. Nikolskaia, V. Naumov",2020,https://ieeexplore.ieee.org/document/9271095/
Combined Development of Artificial Intelligence and Art Design,Zhang Han,2021,https://ieeexplore.ieee.org/document/9408896/
The Application Analysis of Artificial Intelligence in Computer Network Technology,Yanjie Li,2021,https://ieeexplore.ieee.org/document/9421146/
The Application of Artificial Intelligence in Accounting,"Ping Liang, Lan Wu",2022,https://ieeexplore.ieee.org/document/9933135/
Research on the Application of Artificial Intelligence Technology in Teaching Introduction to Hotel Management in the Context of Smart Hotel,Qinghui Guo,2021,https://ieeexplore.ieee.org/document/9603871/
Intelligent Financial Development Based on Artificial Intelligence,Yuanyuan Hong,2020,https://ieeexplore.ieee.org/document/9607280/
Research on the Training Method of Accounting Professionals in the Era of Artificial Intelligence,"Qiufang Ren, Wei Weng",2019,https://ieeexplore.ieee.org/document/8938947/
Impact of Artificial Intelligence in Basic General Education in Ecuador,"Lorena Elizabeth Conde-Zhingre, Gilmar Israel Cueva-Alvarado, Luis Antonio Chamba-Eras, Maria Isabel Ureña-Torres",2022,https://ieeexplore.ieee.org/document/9820018/
Design of Humanity by the Concept of Artificial Personalities,"Taishi Nemoto, Takayuki Fujimoto",2020,https://ieeexplore.ieee.org/document/9458217/
Amplifying the Social Intelligence of Teams Through Human Swarming,"Louis Rosenberg, Gregg Willcox, David Askay, Lynn Metcalf, Erick Harris",2018,https://ieeexplore.ieee.org/document/8665698/
The Construction of Aesthetic Space of Literary in the Context of Artificial Intelligence,Xuelian Sheng,2021,https://ieeexplore.ieee.org/document/9759939/
Explainable Artificial Intelligence Applications in Cyber Security: State-of-the-Art in Research,"Zhibo Zhang, Hussam Al Hamadi, Ernesto Damiani, Chan Yeob Yeun, Fatma Taher",2022,https://ieeexplore.ieee.org/document/9875264/
Automatic Classification Bin Based on Artificial Intelligence Technology,"Zhu Xueming, Peng Yanyue, Wang Fenghua, Shuai Hengheng, Guo Rui, Lin Xinjie",2022,https://ieeexplore.ieee.org/document/9734361/
Application of artificial intelligence technology in wearable product design,"Wen Ming Liu, Heng Bo Huang",2020,https://ieeexplore.ieee.org/document/9522485/
Doctor's innovative clinic: An application of artificial intelligence and physiological sensors,"Ankur S Mahajan, Rajashekhar Y Pattar, Rahul Khamitkar, Manjunath Akalawadi, Krishnamurthy Bhat",2016,https://ieeexplore.ieee.org/document/7449162/
Model for Handwritten Recognition Based on Artificial Intelligence,"Narumol Chumuang, Mahasak Ketcham",2018,https://ieeexplore.ieee.org/document/8692958/
Artificial Intelligence and Defense Issues,Daniel Ventre,2020,https://ieeexplore.ieee.org/document/9822305/
On the Origins of Artificial Intelligence,Daniel Ventre,2020,https://ieeexplore.ieee.org/document/9822024/
"Artificial Intelligence, Science Fiction, and Fear",Barclay R. Brown,2023,https://ieeexplore.ieee.org/document/9903043/
Application of Interactive Artificial Intelligence in Data Evaluation of Ink Animation Production,Yipu Zhang,2022,https://ieeexplore.ieee.org/document/9792862/
Tennis Motion Precision Video Monitoring Simulation Based on Artificial Intelligence Algorithm,Xiaomin Zhou,2022,https://ieeexplore.ieee.org/document/9943246/
Survey of Grading Process for Agricultural Foods by Using Artificial Intelligence Technique,"N. Elakkiya, S. Karthikeyan, T. Ravi",2018,https://ieeexplore.ieee.org/document/8474663/
Enterprise Artificial Intelligence New Infrastructure Standardization and Intelligent Framework Design,"Shengfeng Jiang, Lei Jiang",2021,https://ieeexplore.ieee.org/document/9640877/
How Can Artificial Intelligence Help With Space Missions - A Case Study: Computational Intelligence-Assisted Design of Space Tether for Payload Orbital Transfer Under Uncertainties,"Xianlin Ren, Yi Chen",2019,https://ieeexplore.ieee.org/document/8890637/
"Fuzzy sets, fuzzy logic and the goals of artificial intelligence",A. Ralescu,1993,https://ieeexplore.ieee.org/document/323063/
Intelligent technology enhances the friendliness of the pharmacy care service : Identification in drug prescription,"Han-Chun Huang, Pou-Jen Ku",2019,https://ieeexplore.ieee.org/document/8959839/
Advanced Packaging Drivers/Opportunities to Support Emerging Artificial Intelligence Applications,"Luke England, Eric Tremble, Igor Arsovski, Wolfgang Sauter",2019,https://ieeexplore.ieee.org/document/8731314/
"Online price forecasting model using artificial intelligence for cryptocurrencies as Bitcoin, Ethereum and Ripple","Furkan Atlan, Ihsan Pençe, Melike Şışecı Çeşmelı",2020,https://ieeexplore.ieee.org/document/9302082/
Artificial intelligence model based on grey systems to assess water quality from Santa river watershed,"Alexi Delgado, Diana Vriclizar, Edgar Medina",2017,https://ieeexplore.ieee.org/document/8247310/
Sophisticated and distributed: The transportation domain,"K. Fischer, N. Kuhn, H.J. Muller, J.P. Muller, M. Pischel",1993,https://ieeexplore.ieee.org/document/366629/
Interfacing brain and computer in neurorehabilitation,"Donatella Mattia, Laura Astolfi, Jlenia Toppi, Manuela Petti, Floriana Pichiorri, Febo Cincotti",2016,https://ieeexplore.ieee.org/document/7457446/
“Eyes-closed” SSVEP-based BCI for binary communication of individuals with impaired oculomotor function,"Jeong-Hwan Lim, Han-Jeong Hwang, Chang-Hwan Im",2013,https://ieeexplore.ieee.org/document/6506637/
Motor trajectory decoding based on fMRI-based BCI — A simulation study,"Seungkyu Nam, Kyung Hwan Kim, Dae-Shik Kim",2013,https://ieeexplore.ieee.org/document/6506641/
Power consumption of wireless EEG device for BCI application: Portable EEG system for BCI,"Hoyeoul Park, Boram Myung, Sun K. Yoo",2013,https://ieeexplore.ieee.org/document/6506645/
